🕘️更新时间,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
汕头综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
汕头综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
汕头综合,https://live.zbds.top/tv/iptv6.m3u
汕头综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
汕头经济,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
汕头经济,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
汕头经济,https://live.zbds.top/tv/iptv6.m3u
汕头经济,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
汕头文旅,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
汕头文旅,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
汕头文旅,https://live.zbds.top/tv/iptv6.m3u
汕头文旅,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
茂名综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
茂名综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
茂名综合,https://live.zbds.top/tv/iptv6.m3u
茂名综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
茂名公共,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
茂名公共,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
茂名公共,https://live.zbds.top/tv/iptv6.m3u
茂名公共,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u

地方综合頻道,#genre#
北京文艺,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
北京文艺,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
北京文艺,https://live.zbds.top/tv/iptv6.m3u
北京文艺,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
北京新闻,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
北京新闻,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
北京新闻,https://live.zbds.top/tv/iptv6.m3u
北京新闻,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
上海新闻,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
上海新闻,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
上海新闻,https://live.zbds.top/tv/iptv6.m3u
上海新闻,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
东方影视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
东方影视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
东方影视,https://live.zbds.top/tv/iptv6.m3u
东方影视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广东珠江,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广东珠江,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广东珠江,https://live.zbds.top/tv/iptv6.m3u
广东珠江,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东公共,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广东公共,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广东公共,https://live.zbds.top/tv/iptv6.m3u
广东公共,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
深圳都市,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
深圳都市,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
深圳都市,https://live.zbds.top/tv/iptv6.m3u
深圳都市,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
深圳电视剧,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
深圳电视剧,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
深圳电视剧,https://live.zbds.top/tv/iptv6.m3u
深圳电视剧,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
南方卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
南方卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
南方卫视,https://live.zbds.top/tv/iptv6.m3u
南方卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
浙江影视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
浙江影视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
浙江影视,https://live.zbds.top/tv/iptv6.m3u
浙江影视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
浙江民生,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
浙江民生,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
浙江民生,https://live.zbds.top/tv/iptv6.m3u
浙江民生,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
杭州综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
杭州综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
杭州综合,https://live.zbds.top/tv/iptv6.m3u
杭州综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
温州新闻,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
温州新闻,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
温州新闻,https://live.zbds.top/tv/iptv6.m3u
温州新闻,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
温州综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
温州综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
温州综合,https://live.zbds.top/tv/iptv6.m3u
温州综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
宁波综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
宁波综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
宁波综合,https://live.zbds.top/tv/iptv6.m3u
宁波综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
江苏城市,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
江苏城市,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
江苏城市,https://live.zbds.top/tv/iptv6.m3u
江苏城市,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
江苏综艺,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
江苏综艺,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
江苏综艺,https://live.zbds.top/tv/iptv6.m3u
江苏综艺,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
南京综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
南京综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
南京综合,https://live.zbds.top/tv/iptv6.m3u
南京综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
苏州新闻,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
苏州新闻,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
苏州新闻,https://live.zbds.top/tv/iptv6.m3u
苏州新闻,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
湖南都市,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
湖南都市,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
湖南都市,https://live.zbds.top/tv/iptv6.m3u
湖南都市,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
湖南经视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
湖南经视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
湖南经视,https://live.zbds.top/tv/iptv6.m3u
湖南经视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
长沙综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
长沙综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
长沙综合,https://live.zbds.top/tv/iptv6.m3u
长沙综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
湖北综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
湖北综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
湖北综合,https://live.zbds.top/tv/iptv6.m3u
湖北综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
湖北经视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
湖北经视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
湖北经视,https://live.zbds.top/tv/iptv6.m3u
湖北经视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
武汉新闻,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
武汉新闻,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
武汉新闻,https://live.zbds.top/tv/iptv6.m3u
武汉新闻,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
四川公共,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
四川公共,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
四川公共,https://live.zbds.top/tv/iptv6.m3u
四川公共,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
四川影视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
四川影视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
四川影视,https://live.zbds.top/tv/iptv6.m3u
四川影视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
成都经济,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
成都经济,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
成都经济,https://live.zbds.top/tv/iptv6.m3u
成都经济,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
安徽综艺,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
安徽综艺,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
安徽综艺,https://live.zbds.top/tv/iptv6.m3u
安徽综艺,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
安徽公共,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
安徽公共,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
安徽公共,https://live.zbds.top/tv/iptv6.m3u
安徽公共,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
合肥综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
合肥综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
合肥综合,https://live.zbds.top/tv/iptv6.m3u
合肥综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
福建新闻,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
福建新闻,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
福建新闻,https://live.zbds.top/tv/iptv6.m3u
福建新闻,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
厦门综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
厦门综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
厦门综合,https://live.zbds.top/tv/iptv6.m3u
厦门综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
泉州经济,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
泉州经济,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
泉州经济,https://live.zbds.top/tv/iptv6.m3u
泉州经济,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
山东综艺,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
山东综艺,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
山东综艺,https://live.zbds.top/tv/iptv6.m3u
山东综艺,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
山东齐鲁,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
山东齐鲁,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
山东齐鲁,https://live.zbds.top/tv/iptv6.m3u
山东齐鲁,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
青岛民生,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
青岛民生,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
青岛民生,https://live.zbds.top/tv/iptv6.m3u
青岛民生,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
河南都市,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
河南都市,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
河南都市,https://live.zbds.top/tv/iptv6.m3u
河南都市,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
河南法制,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
河南法制,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
河南法制,https://live.zbds.top/tv/iptv6.m3u
河南法制,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
郑州综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
郑州综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
郑州综合,https://live.zbds.top/tv/iptv6.m3u
郑州综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
河北经济,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
河北经济,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
河北经济,https://live.zbds.top/tv/iptv6.m3u
河北经济,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
河北都市,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
河北都市,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
河北都市,https://live.zbds.top/tv/iptv6.m3u
河北都市,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
石家庄综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
石家庄综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
石家庄综合,https://live.zbds.top/tv/iptv6.m3u
石家庄综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
江西公共,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
江西公共,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
江西公共,https://live.zbds.top/tv/iptv6.m3u
江西公共,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
江西都市,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
江西都市,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
江西都市,https://live.zbds.top/tv/iptv6.m3u
江西都市,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
南昌综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
南昌综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
南昌综合,https://live.zbds.top/tv/iptv6.m3u
南昌综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
陕西都市,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
陕西都市,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
陕西都市,https://live.zbds.top/tv/iptv6.m3u
陕西都市,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
陕西生活,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
陕西生活,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
陕西生活,https://live.zbds.top/tv/iptv6.m3u
陕西生活,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
西安综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
西安综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
西安综合,https://live.zbds.top/tv/iptv6.m3u
西安综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广西综艺,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广西综艺,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广西综艺,https://live.zbds.top/tv/iptv6.m3u
广西综艺,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广西都市,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广西都市,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广西都市,https://live.zbds.top/tv/iptv6.m3u
广西都市,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
南宁综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
南宁综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
南宁综合,https://live.zbds.top/tv/iptv6.m3u
南宁综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
海南综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
海南综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
海南综合,https://live.zbds.top/tv/iptv6.m3u
海南综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
三沙卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
三沙卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
三沙卫视,https://live.zbds.top/tv/iptv6.m3u
三沙卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
海口综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
海口综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
海口综合,https://live.zbds.top/tv/iptv6.m3u
海口综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
重庆影视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
重庆影视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
重庆影视,https://live.zbds.top/tv/iptv6.m3u
重庆影视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
重庆时尚,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
重庆时尚,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
重庆时尚,https://live.zbds.top/tv/iptv6.m3u
重庆时尚,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
黑龙江都市,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
黑龙江都市,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
黑龙江都市,https://live.zbds.top/tv/iptv6.m3u
黑龙江都市,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
哈尔滨综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
哈尔滨综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
哈尔滨综合,https://live.zbds.top/tv/iptv6.m3u
哈尔滨综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
吉林都市,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
吉林都市,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
吉林都市,https://live.zbds.top/tv/iptv6.m3u
吉林都市,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
长春综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
长春综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
长春综合,https://live.zbds.top/tv/iptv6.m3u
长春综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
辽宁都市,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
辽宁都市,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
辽宁都市,https://live.zbds.top/tv/iptv6.m3u
辽宁都市,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
沈阳综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
沈阳综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
沈阳综合,https://live.zbds.top/tv/iptv6.m3u
沈阳综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
大连生活,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
大连生活,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
大连生活,https://live.zbds.top/tv/iptv6.m3u
大连生活,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
山西 choose,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
山西 choose,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
山西 choose,https://live.zbds.top/tv/iptv6.m3u
山西 choose,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
太原综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
太原综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
太原综合,https://live.zbds.top/tv/iptv6.m3u
太原综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
贵州公共,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
贵州公共,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
贵州公共,https://live.zbds.top/tv/iptv6.m3u
贵州公共,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
贵阳综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
贵阳综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
贵阳综合,https://live.zbds.top/tv/iptv6.m3u
贵阳综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
云南公共,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
云南公共,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
云南公共,https://live.zbds.top/tv/iptv6.m3u
云南公共,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
昆明综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
昆明综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
昆明综合,https://live.zbds.top/tv/iptv6.m3u
昆明综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
甘肃公共,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
甘肃公共,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
甘肃公共,https://live.zbds.top/tv/iptv6.m3u
甘肃公共,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
兰州综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
兰州综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
兰州综合,https://live.zbds.top/tv/iptv6.m3u
兰州综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
宁夏公共,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
宁夏公共,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
宁夏公共,https://live.zbds.top/tv/iptv6.m3u
宁夏公共,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
银川综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
银川综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
银川综合,https://live.zbds.top/tv/iptv6.m3u
银川综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
青海综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
青海综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
青海综合,https://live.zbds.top/tv/iptv6.m3u
青海综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
西宁综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
西宁综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
西宁综合,https://live.zbds.top/tv/iptv6.m3u
西宁综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
新疆二台,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
新疆二台,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
新疆二台,https://live.zbds.top/tv/iptv6.m3u
新疆二台,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
乌鲁木齐综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
乌鲁木齐综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
乌鲁木齐综合,https://live.zbds.top/tv/iptv6.m3u
乌鲁木齐综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
西藏影视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
西藏影视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
西藏影视,https://live.zbds.top/tv/iptv6.m3u
西藏影视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
拉萨综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
拉萨综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
拉萨综合,https://live.zbds.top/tv/iptv6.m3u
拉萨综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
内蒙古经济,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
内蒙古经济,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
内蒙古经济,https://live.zbds.top/tv/iptv6.m3u
内蒙古经济,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
呼和浩特综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
呼和浩特综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
呼和浩特综合,https://live.zbds.top/tv/iptv6.m3u
呼和浩特综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
